Seizoen,Club,Land_Club,Coach,Nationaliteit_Coach,Seizoen_Nummer_Coach,Landstitel,Nationale_Beker,Europese_Prijs,Logo_URL,Coach_Foto_URL,Coach_Land_Code
1973/74,Manchester United,Engeland,Tommy Docherty,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Tommy_Docherty_1975.jpg/800px-Tommy_Docherty_1975.jpg,SCO
1974/75,Manchester United,Engeland,Tommy Docherty,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Tommy_Docherty_1975.jpg/800px-Tommy_Docherty_1975.jpg,SCO
1975/76,Manchester United,Engeland,Tommy Docherty,Schotland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Tommy_Docherty_1975.jpg/800px-Tommy_Docherty_1975.jpg,SCO
1976/77,Manchester United,Engeland,Tommy Docherty,Schotland,5,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Tommy_Docherty_1975.jpg/800px-Tommy_Docherty_1975.jpg,SCO
1977/78,Manchester United,Engeland,Dave Sexton,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1978/79,Manchester United,Engeland,Dave Sexton,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1979/80,Manchester United,Engeland,Dave Sexton,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1980/81,Manchester United,Engeland,Dave Sexton,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1981/82,Manchester United,Engeland,Ron Atkinson,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Ron_Atkinson_2011.jpg/800px-Ron_Atkinson_2011.jpg,ENG
1982/83,Manchester United,Engeland,Ron Atkinson,Engeland,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Ron_Atkinson_2011.jpg/800px-Ron_Atkinson_2011.jpg,ENG
1983/84,Manchester United,Engeland,Ron Atkinson,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Ron_Atkinson_2011.jpg/800px-Ron_Atkinson_2011.jpg,ENG
1984/85,Manchester United,Engeland,Ron Atkinson,Engeland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Ron_Atkinson_2011.jpg/800px-Ron_Atkinson_2011.jpg,ENG
1985/86,Manchester United,Engeland,Ron Atkinson,Engeland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Ron_Atkinson_2011.jpg/800px-Ron_Atkinson_2011.jpg,ENG
1986/87,Manchester United,Engeland,Alex Ferguson,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1987/88,Manchester United,Engeland,Alex Ferguson,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1988/89,Manchester United,Engeland,Alex Ferguson,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1989/90,Manchester United,Engeland,Alex Ferguson,Schotland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1990/91,Manchester United,Engeland,Alex Ferguson,Schotland,5,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1991/92,Manchester United,Engeland,Alex Ferguson,Schotland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1992/93,Manchester United,Engeland,Alex Ferguson,Schotland,7,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1993/94,Manchester United,Engeland,Alex Ferguson,Schotland,8,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1994/95,Manchester United,Engeland,Alex Ferguson,Schotland,9,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1995/96,Manchester United,Engeland,Alex Ferguson,Schotland,10,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1996/97,Manchester United,Engeland,Alex Ferguson,Schotland,11,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1997/98,Manchester United,Engeland,Alex Ferguson,Schotland,12,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1998/99,Manchester United,Engeland,Alex Ferguson,Schotland,13,Y,Y,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
1999/00,Manchester United,Engeland,Alex Ferguson,Schotland,14,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2000/01,Manchester United,Engeland,Alex Ferguson,Schotland,15,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2001/02,Manchester United,Engeland,Alex Ferguson,Schotland,16,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2002/03,Manchester United,Engeland,Alex Ferguson,Schotland,17,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2003/04,Manchester United,Engeland,Alex Ferguson,Schotland,18,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2004/05,Manchester United,Engeland,Alex Ferguson,Schotland,19,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2005/06,Manchester United,Engeland,Alex Ferguson,Schotland,20,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2006/07,Manchester United,Engeland,Alex Ferguson,Schotland,21,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2007/08,Manchester United,Engeland,Alex Ferguson,Schotland,22,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2008/09,Manchester United,Engeland,Alex Ferguson,Schotland,23,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2009/10,Manchester United,Engeland,Alex Ferguson,Schotland,24,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2010/11,Manchester United,Engeland,Alex Ferguson,Schotland,25,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2011/12,Manchester United,Engeland,Alex Ferguson,Schotland,26,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2012/13,Manchester United,Engeland,Alex Ferguson,Schotland,27,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Alex_Ferguson_2011.jpg/800px-Alex_Ferguson_2011.jpg,SCO
2013/14,Manchester United,Engeland,David Moyes,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/David_Moyes_2014.jpg/800px-David_Moyes_2014.jpg,SCO
2014/15,Manchester United,Engeland,Louis van Gaal,Nederland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Louis_van_Gaal_2015.jpg/800px-Louis_van_Gaal_2015.jpg,NLD
2015/16,Manchester United,Engeland,Louis van Gaal,Nederland,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/Louis_van_Gaal_2015.jpg/800px-Louis_van_Gaal_2015.jpg,NLD
2016/17,Manchester United,Engeland,José Mourinho,Portugal,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,PRT
2017/18,Manchester United,Engeland,José Mourinho,Portugal,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,PRT
2018/19,Manchester United,Engeland,Ole Gunnar Solskjær,Noorwegen,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Ole_Gunnar_Solskj%C3%A6r_2019.jpg/800px-Ole_Gunnar_Solskj%C3%A6r_2019.jpg,NOR
2019/20,Manchester United,Engeland,Ole Gunnar Solskjær,Noorwegen,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Ole_Gunnar_Solskj%C3%A6r_2019.jpg/800px-Ole_Gunnar_Solskj%C3%A6r_2019.jpg,NOR
2020/21,Manchester United,Engeland,Ole Gunnar Solskjær,Noorwegen,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Ole_Gunnar_Solskj%C3%A6r_2019.jpg/800px-Ole_Gunnar_Solskj%C3%A6r_2019.jpg,NOR
2021/22,Manchester United,Engeland,Ralf Rangnick,Duitsland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Ralf_Rangnick_2018.jpg/800px-Ralf_Rangnick_2018.jpg,DEU
2022/23,Manchester United,Engeland,Erik ten Hag,Nederland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Erik_ten_Hag_2022.jpg/800px-Erik_ten_Hag_2022.jpg,NLD
2023/24,Manchester United,Engeland,Erik ten Hag,Nederland,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Erik_ten_Hag_2022.jpg/800px-Erik_ten_Hag_2022.jpg,NLD
2024/25,Manchester United,Engeland,Ruben Amorim,Portugal,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/Ruben_Amorim_2021.jpg/800px-Ruben_Amorim_2021.jpg,PRT
1955/56,Liverpool,Engeland,Don Welsh,Engeland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1956/57,Liverpool,Engeland,Phil Taylor,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1957/58,Liverpool,Engeland,Phil Taylor,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1958/59,Liverpool,Engeland,Phil Taylor,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://placehold.co/400x400/EFEFEF/AAAAAA&text=Foto,ENG
1959/60,Liverpool,Engeland,Bill Shankly,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1960/61,Liverpool,Engeland,Bill Shankly,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
1961/62,Liverpool,Engeland,Bill Shankly,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Bill_Shankly_statue_2008.jpg/800px-Bill_Shankly_statue_2008.jpg,SCO
