Seizoen,Club,Land_Club,Coach,Nationaliteit_Coach,Seizoen_Nummer_Coach,Landstitel,Nationale_Beker,Europese_Prijs,Logo_URL,Coach_Foto_URL,Coach_Nat_Code
1972/73,Manchester United,Engeland,Tommy Docherty,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1973/74,Manchester United,Engeland,Tommy Docherty,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1974/75,Manchester United,Engeland,Tommy Docherty,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1975/76,Manchester United,Engeland,Tommy Docherty,Schotland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1976/77,Manchester United,Engeland,Tommy Docherty,Schotland,5,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/2/27/Tommy_Docherty_Man_Utd.jpg,sct
1977/78,Manchester United,Engeland,Dave Sexton,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1978/79,Manchester United,Engeland,Dave Sexton,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1979/80,Manchester United,Engeland,Dave Sexton,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1980/81,Manchester United,Engeland,Dave Sexton,Engeland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/en/7/7c/Dave_Sexton_Man_Utd.jpg,eng
1981/82,Manchester United,Engeland,Ron Atkinson,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/4/47/Ron_Atkinson_%281985%29.jpg,eng
1982/83,Manchester United,Engeland,Ron Atkinson,Engeland,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/4/47/Ron_Atkinson_%281985%29.jpg,eng
1983/84,Manchester United,Engeland,Ron Atkinson,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/4/47/Ron_Atkinson_%281985%29.jpg,eng
1984/85,Manchester United,Engeland,Ron Atkinson,Engeland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/4/47/Ron_Atkinson_%281985%29.jpg,eng
1985/86,Manchester United,Engeland,Ron Atkinson,Engeland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/4/47/Ron_Atkinson_%281985%29.jpg,eng
1986/87,Manchester United,Engeland,Alex Ferguson,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1987/88,Manchester United,Engeland,Alex Ferguson,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1988/89,Manchester United,Engeland,Alex Ferguson,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1989/90,Manchester United,Engeland,Alex Ferguson,Schotland,4,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1990/91,Manchester United,Engeland,Alex Ferguson,Schotland,5,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1991/92,Manchester United,Engeland,Alex Ferguson,Schotland,6,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1992/93,Manchester United,Engeland,Alex Ferguson,Schotland,7,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1993/94,Manchester United,Engeland,Alex Ferguson,Schotland,8,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1994/95,Manchester United,Engeland,Alex Ferguson,Schotland,9,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1995/96,Manchester United,Engeland,Alex Ferguson,Schotland,10,Y,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1996/97,Manchester United,Engeland,Alex Ferguson,Schotland,11,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1997/98,Manchester United,Engeland,Alex Ferguson,Schotland,12,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1998/99,Manchester United,Engeland,Alex Ferguson,Schotland,13,Y,Y,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
1999/00,Manchester United,Engeland,Alex Ferguson,Schotland,14,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2000/01,Manchester United,Engeland,Alex Ferguson,Schotland,15,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2001/02,Manchester United,Engeland,Alex Ferguson,Schotland,16,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2002/03,Manchester United,Engeland,Alex Ferguson,Schotland,17,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2003/04,Manchester United,Engeland,Alex Ferguson,Schotland,18,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2004/05,Manchester United,Engeland,Alex Ferguson,Schotland,19,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2005/06,Manchester United,Engeland,Alex Ferguson,Schotland,20,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2006/07,Manchester United,Engeland,Alex Ferguson,Schotland,21,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2007/08,Manchester United,Engeland,Alex Ferguson,Schotland,22,Y,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2008/09,Manchester United,Engeland,Alex Ferguson,Schotland,23,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2009/10,Manchester United,Engeland,Alex Ferguson,Schotland,24,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2010/11,Manchester United,Engeland,Alex Ferguson,Schotland,25,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2011/12,Manchester United,Engeland,Alex Ferguson,Schotland,26,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2012/13,Manchester United,Engeland,Alex Ferguson,Schotland,27,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Alex_Ferguson_2006.jpg/800px-Alex_Ferguson_2006.jpg,sct
2013/14,Manchester United,Engeland,David Moyes,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/David_Moyes_2014.jpg/800px-David_Moyes_2014.jpg,sct
2014/15,Manchester United,Engeland,Louis van Gaal,Nederland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Louis_van_Gaal_at_a_press_conference_in_2015.jpg/800px-Louis_van_Gaal_at_a_press_conference_in_2015.jpg,nl
2015/16,Manchester United,Engeland,Louis van Gaal,Nederland,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Louis_van_Gaal_at_a_press_conference_in_2015.jpg/800px-Louis_van_Gaal_at_a_press_conference_in_2015.jpg,nl
2016/17,Manchester United,Engeland,José Mourinho,Portugal,1,N,N,Y,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,pt
2017/18,Manchester United,Engeland,José Mourinho,Portugal,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Jos%C3%A9_Mourinho_2016.jpg/800px-Jos%C3%A9_Mourinho_2016.jpg,pt
2018/19,Manchester United,Engeland,Ole Gunnar Solskjær,Noorwegen,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Solskj%C3%A6r_before_the_match_between_Molde_and_V%C3%A5lerenga.jpg/800px-Solskj%C3%A6r_before_the_match_between_Molde_and_V%C3%A5lerenga.jpg,no
2019/20,Manchester United,Engeland,Ole Gunnar Solskjær,Noorwegen,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Solskj%C3%A6r_before_the_match_between_Molde_and_V%C3%A5lerenga.jpg/800px-Solskj%C3%A6r_before_the_match_between_Molde_and_V%C3%A5lerenga.jpg,no
2020/21,Manchester United,Engeland,Ole Gunnar Solskjær,Noorwegen,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Solskj%C3%A6r_before_the_match_between_Molde_and_V%C3%A5lerenga.jpg/800px-Solskj%C3%A6r_before_the_match_between_Molde_and_V%C3%A5lerenga.jpg,no
2021/22,Manchester United,Engeland,Ralf Rangnick,Duitsland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Ralf_Rangnick_2017.jpg/800px-Ralf_Rangnick_2017.jpg,de
2022/23,Manchester United,Engeland,Erik ten Hag,Nederland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Erik_ten_Hag_2022.jpg/800px-Erik_ten_Hag_2022.jpg,nl
2023/24,Manchester United,Engeland,Erik ten Hag,Nederland,2,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/Erik_ten_Hag_2022.jpg/800px-Erik_ten_Hag_2022.jpg,nl
2024/25,Manchester United,Engeland,Ruben Amorim,Portugal,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/7/7a/Manchester_United_FC_crest.svg/1200px-Manchester_United_FC_crest.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Ruben_Amorim_-_2021.jpg/800px-Ruben_Amorim_-_2021.jpg,pt
1955/56,Liverpool,Engeland,Don Welsh,Engeland,5,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,,eng
1956/57,Liverpool,Engeland,Phil Taylor,Engeland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,,eng
1957/58,Liverpool,Engeland,Phil Taylor,Engeland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,,eng
1958/59,Liverpool,Engeland,Phil Taylor,Engeland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,,eng
1959/60,Liverpool,Engeland,Bill Shankly,Schotland,1,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1960/61,Liverpool,Engeland,Bill Shankly,Schotland,2,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1961/62,Liverpool,Engeland,Bill Shankly,Schotland,3,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1962/63,Liverpool,Engeland,Bill Shankly,Schotland,4,N,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1963/64,Liverpool,Engeland,Bill Shankly,Schotland,5,Y,N,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
1964/65,Liverpool,Engeland,Bill Shankly,Schotland,6,N,Y,N,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Liverpool_FC.svg/1200px-Liverpool_FC.svg.png,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Bill_Shankly_1973.jpg/800px-Bill_Shankly_1973.jpg,sct
